Path to follow:
(10.0, 70.0)
(17.07115110871137, 62.92901548596166)
(24.14219814685201, 55.85792689966653)
(30.0, 50.0)
(31.6439897952479, 40.13606074871095)
(33.28797978043165, 30.272121529077875)
(34.93196959204853, 20.40818228051699)
(35.0, 20.0)
(44.65925826289068, 17.411809548974794)
(54.57634679470405, 24.094709534689883)
(55.0, 40.0)
(64.96056956632758, 39.11283940892928)
(74.92035178691205, 38.21686100214535)
(84.3461239824862, 33.77063348288543)
(90.0, 30.0)
(84.18669675857463, 38.1366765588435)
(78.37311821926843, 46.273156425748894)
(72.56124519315037, 54.41085477378002)
(66.75017670860761, 62.549127744365556)
(65.0, 65.0)
(69.47214952799999, 73.94426512348608)
(69.83149781871147, 84.40764356710486)
(70.0, 90.0)
(60.45689946456251, 92.98818208456794)
(50.91185691994178, 95.9701586038585)
(41.371148283718995, 98.96598290245939)
(31.24303203285877, 99.89431321487191)
(30.0, 100.0)
(28.6632631749859, 90.0897459840501)
(24.857275218773417, 80.6724967514022)
(15.334693386774015, 73.82885592985912)
-1
